time_utc,rolling_variance,window_L
2026-03-07T04:58:00Z,1.5178363545514243e-18,200
2026-03-07T04:59:00Z,1.5127472069105318e-18,200
2026-03-07T05:00:00Z,1.5173866888485658e-18,200
2026-03-07T05:01:00Z,1.5346345349879002e-18,200
2026-03-07T05:02:00Z,1.5213126050552992e-18,200
2026-03-07T05:03:00Z,1.527175702623435e-18,200
2026-03-07T05:04:00Z,1.5302708666141236e-18,200
2026-03-07T05:05:00Z,1.5289916743568545e-18,200
2026-03-07T05:06:00Z,1.5194587899190179e-18,200
2026-03-07T05:07:00Z,1.5180578778798542e-18,200
2026-03-07T05:08:00Z,1.5257893781183706e-18,200
2026-03-07T05:09:00Z,1.526433802242095e-18,200
2026-03-07T05:10:00Z,1.5248839488831829e-18,200
2026-03-07T05:11:00Z,1.5164616885377318e-18,200
2026-03-07T05:12:00Z,1.515471381247166e-18,200
2026-03-07T05:13:00Z,1.507169701274272e-18,200
2026-03-07T05:14:00Z,1.5090931408945772e-18,200
2026-03-07T05:15:00Z,1.5097629643620492e-18,200
2026-03-07T05:16:00Z,1.503021408291003e-18,200
2026-03-07T05:17:00Z,1.4972671610201597e-18,200
2026-03-07T05:18:00Z,1.498748332703733e-18,200
2026-03-07T05:19:00Z,1.4874324973448962e-18,200
2026-03-07T05:20:00Z,1.477912982142352e-18,200
2026-03-07T05:21:00Z,1.4773907899366247e-18,200
2026-03-07T05:22:00Z,1.4917964957823685e-18,200
2026-03-07T05:23:00Z,1.4885622670240045e-18,200
2026-03-07T05:24:00Z,1.4905772038786562e-18,200
2026-03-07T05:25:00Z,1.5075285427346394e-18,200
2026-03-07T05:26:00Z,1.5101020661586173e-18,200
2026-03-07T05:27:00Z,1.4919272257481918e-18,200
2026-03-07T05:28:00Z,1.498344870147148e-18,200
2026-03-07T05:29:00Z,1.493448872739787e-18,200
2026-03-07T05:30:00Z,1.497111666998594e-18,200
2026-03-07T05:31:00Z,1.4834949097563302e-18,200
2026-03-07T05:32:00Z,1.4787129381259434e-18,200
2026-03-07T05:33:00Z,1.4663126401949648e-18,200
2026-03-07T05:34:00Z,1.4736220927504554e-18,200
2026-03-07T05:35:00Z,1.4766225789476705e-18,200
2026-03-07T05:36:00Z,1.4755346334866275e-18,200
2026-03-07T05:37:00Z,1.4586988199323523e-18,200
2026-03-07T05:38:00Z,1.4423687243979409e-18,200
2026-03-07T05:39:00Z,1.4364601817176737e-18,200
2026-03-07T05:40:00Z,1.4487621020793307e-18,200
2026-03-07T05:41:00Z,1.4494249352714655e-18,200
2026-03-07T05:42:00Z,1.4616798360507704e-18,200
2026-03-07T05:43:00Z,1.4739528535321124e-18,200
2026-03-07T05:44:00Z,1.4755724985135207e-18,200
2026-03-07T05:45:00Z,1.4790134018194105e-18,200
2026-03-07T05:46:00Z,1.4795843944272172e-18,200
2026-03-07T05:47:00Z,1.4779621736620982e-18,200
2026-03-07T05:48:00Z,1.4807994578779177e-18,200
2026-03-07T05:49:00Z,1.4751367056791945e-18,200
2026-03-07T05:50:00Z,1.4764697019591518e-18,200
2026-03-07T05:51:00Z,1.4767911258221013e-18,200
2026-03-07T05:52:00Z,1.4890367763569679e-18,200
2026-03-07T05:53:00Z,1.4780769415521803e-18,200
2026-03-07T05:54:00Z,1.474384194212504e-18,200
2026-03-07T05:55:00Z,1.4745015163417646e-18,200
2026-03-07T05:56:00Z,1.4781266522425496e-18,200
2026-03-07T05:57:00Z,1.488375593864144e-18,200
2026-03-07T05:58:00Z,1.4801892751739382e-18,200
2026-03-07T05:59:00Z,1.4707855232932977e-18,200
2026-03-07T06:00:00Z,1.4581235169310491e-18,200
2026-03-07T06:01:00Z,1.448901495499764e-18,200
2026-03-07T06:02:00Z,1.4522057212463791e-18,200
2026-03-07T06:03:00Z,1.451966322830488e-18,200
2026-03-07T06:04:00Z,1.4504070976574998e-18,200
2026-03-07T06:05:00Z,1.4552416380981745e-18,200
2026-03-07T06:06:00Z,1.4581655470366829e-18,200
2026-03-07T06:07:00Z,1.46047936229292e-18,200
2026-03-07T06:08:00Z,1.460490057521463e-18,200
2026-03-07T06:09:00Z,1.4597403796695781e-18,200
2026-03-07T06:10:00Z,1.4487248662028293e-18,200
2026-03-07T06:11:00Z,1.4445019227681409e-18,200
2026-03-07T06:12:00Z,1.4414124633101704e-18,200
2026-03-07T06:13:00Z,1.4435581948966026e-18,200
2026-03-07T06:14:00Z,1.428235456993127e-18,200
2026-03-07T06:15:00Z,1.4297202693674114e-18,200
2026-03-07T06:16:00Z,1.4303742576007582e-18,200
2026-03-07T06:17:00Z,1.4307800646198129e-18,200
2026-03-07T06:18:00Z,1.4204801326486726e-18,200
2026-03-07T06:19:00Z,1.413320050922323e-18,200
2026-03-07T06:20:00Z,1.4044967149160054e-18,200
2026-03-07T06:21:00Z,1.4058176065009789e-18,200
2026-03-07T06:22:00Z,1.4057857812276405e-18,200
2026-03-07T06:23:00Z,1.4063921517680175e-18,200
2026-03-07T06:24:00Z,1.4169133508014594e-18,200
2026-03-07T06:25:00Z,1.4200453072273499e-18,200
2026-03-07T06:26:00Z,1.4104691247094867e-18,200
2026-03-07T06:27:00Z,1.4165150808337393e-18,200
2026-03-07T06:28:00Z,1.4133467585019759e-18,200
2026-03-07T06:29:00Z,1.4219880147605855e-18,200
2026-03-07T06:30:00Z,1.4303376364873e-18,200
2026-03-07T06:31:00Z,1.4176282689004988e-18,200
2026-03-07T06:32:00Z,1.404957696525959e-18,200
2026-03-07T06:33:00Z,1.4099034878696665e-18,200
2026-03-07T06:34:00Z,1.407082396598091e-18,200
2026-03-07T06:35:00Z,1.4102076437553003e-18,200
2026-03-07T06:36:00Z,1.4071641038709588e-18,200
2026-03-07T06:37:00Z,1.4082329022237606e-18,200
2026-03-07T06:38:00Z,1.3923306432434863e-18,200
2026-03-07T06:39:00Z,1.3935563604047578e-18,200
2026-03-07T06:40:00Z,1.3970074562223193e-18,200
2026-03-07T06:41:00Z,1.3987131037378681e-18,200
2026-03-07T06:42:00Z,1.4095682586619723e-18,200
2026-03-07T06:43:00Z,1.4184235384487371e-18,200
2026-03-07T06:44:00Z,1.4194951249546381e-18,200
2026-03-07T06:45:00Z,1.4153954711128717e-18,200
2026-03-07T06:46:00Z,1.4295868443696413e-18,200
2026-03-07T06:47:00Z,1.4226457469504414e-18,200
2026-03-07T06:48:00Z,1.427710849265084e-18,200
2026-03-07T06:49:00Z,1.4166822130498628e-18,200
2026-03-07T06:50:00Z,1.4125250569039875e-18,200
2026-03-07T06:51:00Z,1.4035990834909063e-18,200
2026-03-07T06:52:00Z,1.395559080550075e-18,200
2026-03-07T06:53:00Z,1.3884337745979655e-18,200
2026-03-07T06:54:00Z,1.3981766893643712e-18,200
2026-03-07T06:55:00Z,1.407208780559318e-18,200
2026-03-07T06:56:00Z,1.4068794669077185e-18,200
2026-03-07T06:57:00Z,1.4218085007175174e-18,200
2026-03-07T06:58:00Z,1.4309077170306716e-18,200
2026-03-07T06:59:00Z,1.4253555392288962e-18,200
2026-03-07T07:00:00Z,1.4325662308871027e-18,200
2026-03-07T07:01:00Z,1.4389858126284833e-18,200
2026-03-07T07:02:00Z,1.4489185462253798e-18,200
2026-03-07T07:03:00Z,1.4450059267364944e-18,200
2026-03-07T07:04:00Z,1.453302222331605e-18,200
2026-03-07T07:05:00Z,1.4687550504760387e-18,200
2026-03-07T07:06:00Z,1.470273782349823e-18,200
2026-03-07T07:07:00Z,1.4725339015853664e-18,200
2026-03-07T07:08:00Z,1.4649076176428796e-18,200
2026-03-07T07:09:00Z,1.4685666626137403e-18,200
2026-03-07T07:10:00Z,1.478762725733468e-18,200
2026-03-07T07:11:00Z,1.4803850614188264e-18,200
2026-03-07T07:12:00Z,1.4809675179930197e-18,200
2026-03-07T07:13:00Z,1.4797395401032518e-18,200
2026-03-07T07:14:00Z,1.4794721963104921e-18,200
2026-03-07T07:15:00Z,1.482316224709297e-18,200
2026-03-07T07:16:00Z,1.4837370320214764e-18,200
2026-03-07T07:17:00Z,1.4833234647050655e-18,200
2026-03-07T07:18:00Z,1.4741001626966939e-18,200
2026-03-07T07:19:00Z,1.4583189186496337e-18,200
2026-03-07T07:20:00Z,1.4683023078547913e-18,200
2026-03-07T07:21:00Z,1.4534166844313326e-18,200
2026-03-07T07:22:00Z,1.4549580831881106e-18,200
2026-03-07T07:23:00Z,1.4400715129946047e-18,200
2026-03-07T07:24:00Z,1.4382231368768687e-18,200
2026-03-07T07:25:00Z,1.442497911850769e-18,200
2026-03-07T07:26:00Z,1.432061011866263e-18,200
2026-03-07T07:27:00Z,1.4256050053527812e-18,200
2026-03-07T07:28:00Z,1.4347271937226664e-18,200
2026-03-07T07:29:00Z,1.424409994490699e-18,200
2026-03-07T07:30:00Z,1.4286922510803405e-18,200
2026-03-07T07:31:00Z,1.4152546120728711e-18,200
2026-03-07T07:32:00Z,1.4155530288378776e-18,200
2026-03-07T07:33:00Z,1.4241971969083038e-18,200
2026-03-07T07:34:00Z,1.4213988536745594e-18,200
2026-03-07T07:35:00Z,1.4127334581941415e-18,200
2026-03-07T07:36:00Z,1.4044130555412965e-18,200
2026-03-07T07:37:00Z,1.3904693181810663e-18,200
2026-03-07T07:38:00Z,1.4066876807054104e-18,200
2026-03-07T07:39:00Z,1.4054208409294897e-18,200
2026-03-07T07:40:00Z,1.3900340291837504e-18,200
2026-03-07T07:41:00Z,1.3733396396869803e-18,200
2026-03-07T07:42:00Z,1.3760355110270966e-18,200
2026-03-07T07:43:00Z,1.390239038413696e-18,200
2026-03-07T07:44:00Z,1.3976650887733444e-18,200
2026-03-07T07:45:00Z,1.3831711683772087e-18,200
2026-03-07T07:46:00Z,1.3756667032307207e-18,200
2026-03-07T07:47:00Z,1.367197246389996e-18,200
2026-03-07T07:48:00Z,1.3671122485512868e-18,200
2026-03-07T07:49:00Z,1.3665387972348828e-18,200
2026-03-07T07:50:00Z,1.3535200117873811e-18,200
2026-03-07T07:51:00Z,1.3540919775458006e-18,200
2026-03-07T07:52:00Z,1.3553844474231564e-18,200
2026-03-07T07:53:00Z,1.3480710602346967e-18,200
2026-03-07T07:54:00Z,1.3381769147725644e-18,200
2026-03-07T07:55:00Z,1.3460798334764501e-18,200
2026-03-07T07:56:00Z,1.352107939334735e-18,200
2026-03-07T07:57:00Z,1.36344656510187e-18,200
2026-03-07T07:58:00Z,1.3630016054431205e-18,200
2026-03-07T07:59:00Z,1.3640436775076314e-18,200
2026-03-07T08:00:00Z,1.3647197820982633e-18,200
2026-03-07T08:01:00Z,1.3766647554177846e-18,200
2026-03-07T08:02:00Z,1.385431182972354e-18,200
2026-03-07T08:03:00Z,1.3830912773384059e-18,200
2026-03-07T08:04:00Z,1.3827090603658276e-18,200
2026-03-07T08:05:00Z,1.3767955233268162e-18,200
2026-03-07T08:06:00Z,1.3762044308965057e-18,200
2026-03-07T08:07:00Z,1.3584996477611933e-18,200
2026-03-07T08:08:00Z,1.3558098135914228e-18,200
2026-03-07T08:09:00Z,1.3605658029126689e-18,200
2026-03-07T08:10:00Z,1.3495490329125981e-18,200
2026-03-07T08:11:00Z,1.354564674857469e-18,200
2026-03-07T08:12:00Z,1.3647525706725439e-18,200
2026-03-07T08:13:00Z,1.3556824906175947e-18,200
2026-03-07T08:14:00Z,1.3605121926095549e-18,200
2026-03-07T08:15:00Z,1.3609169332473093e-18,200
2026-03-07T08:16:00Z,1.3484735667335768e-18,200
2026-03-07T08:17:00Z,1.3489453539097636e-18,200
2026-03-07T08:18:00Z,1.3453119589431539e-18,200
2026-03-07T08:19:00Z,1.3478936708522713e-18,200
2026-03-07T08:20:00Z,1.3476837992121346e-18,200
2026-03-07T08:21:00Z,1.3326672387926807e-18,200
2026-03-07T08:22:00Z,1.334166760370546e-18,200
2026-03-07T08:23:00Z,1.3185582277094993e-18,200
2026-03-07T08:24:00Z,1.3085909720931515e-18,200
2026-03-07T08:25:00Z,1.3209446051615769e-18,200
2026-03-07T08:26:00Z,1.3264008236173728e-18,200
2026-03-07T08:27:00Z,1.3211663922139846e-18,200
2026-03-07T08:28:00Z,1.3273406671326724e-18,200
2026-03-07T08:29:00Z,1.3246907422290464e-18,200
2026-03-07T08:30:00Z,1.3255441569375495e-18,200
2026-03-07T08:31:00Z,1.318152297433758e-18,200
2026-03-07T08:32:00Z,1.3292592235177844e-18,200
2026-03-07T08:33:00Z,1.3450269889760572e-18,200
2026-03-07T08:34:00Z,1.3471924228519251e-18,200
2026-03-07T08:35:00Z,1.3500976795508843e-18,200
2026-03-07T08:36:00Z,1.3439606241983046e-18,200
2026-03-07T08:37:00Z,1.3447345020873587e-18,200
2026-03-07T08:38:00Z,1.3372108175393905e-18,200
2026-03-07T08:39:00Z,1.3448298114205208e-18,200
2026-03-07T08:40:00Z,1.3487535472292433e-18,200
2026-03-07T08:41:00Z,1.3484340461693054e-18,200
2026-03-07T08:42:00Z,1.3522984140150982e-18,200
2026-03-07T08:43:00Z,1.3521022677968131e-18,200
2026-03-07T08:44:00Z,1.3423822056704896e-18,200
2026-03-07T08:45:00Z,1.34425597672178e-18,200
2026-03-07T08:46:00Z,1.3407447256120491e-18,200
2026-03-07T08:47:00Z,1.349550028303934e-18,200
2026-03-07T08:48:00Z,1.3456531942084365e-18,200
2026-03-07T08:49:00Z,1.345069753460991e-18,200
2026-03-07T08:50:00Z,1.3574807497615774e-18,200
2026-03-07T08:51:00Z,1.3674862535198242e-18,200
2026-03-07T08:52:00Z,1.3734650715434838e-18,200
2026-03-07T08:53:00Z,1.3904341372255497e-18,200
2026-03-07T08:54:00Z,1.3734997372495634e-18,200
2026-03-07T08:55:00Z,1.3693692792375914e-18,200
2026-03-07T08:56:00Z,1.3600490731573197e-18,200
2026-03-07T08:57:00Z,1.3608233667217087e-18,200
2026-03-07T08:58:00Z,1.362207091377239e-18,200
2026-03-07T08:59:00Z,1.3719470586167529e-18,200
2026-03-07T09:00:00Z,1.3734451675906144e-18,200
2026-03-07T09:01:00Z,1.3711010479982856e-18,200
2026-03-07T09:02:00Z,1.3742178002589149e-18,200
2026-03-07T09:03:00Z,1.3628190223944468e-18,200
2026-03-07T09:04:00Z,1.3799420233880322e-18,200
2026-03-07T09:05:00Z,1.3885991659373713e-18,200
2026-03-07T09:06:00Z,1.3877155655333363e-18,200
2026-03-07T09:07:00Z,1.3905298968208224e-18,200
2026-03-07T09:08:00Z,1.3886906867390678e-18,200
2026-03-07T09:09:00Z,1.386468563896988e-18,200
2026-03-07T09:10:00Z,1.3690684390959047e-18,200
2026-03-07T09:11:00Z,1.366560711690296e-18,200
2026-03-07T09:12:00Z,1.3552255426188789e-18,200
2026-03-07T09:13:00Z,1.3546004602242436e-18,200
2026-03-07T09:14:00Z,1.3501041690561784e-18,200
2026-03-07T09:15:00Z,1.3424920381721796e-18,200
2026-03-07T09:16:00Z,1.347397665118641e-18,200
2026-03-07T09:17:00Z,1.3460038051849302e-18,200
2026-03-07T09:18:00Z,1.345872328412091e-18,200
2026-03-07T09:19:00Z,1.353167899301178e-18,200
2026-03-07T09:20:00Z,1.3532899941292902e-18,200
2026-03-07T09:21:00Z,1.3435447636289177e-18,200
2026-03-07T09:22:00Z,1.3411443203762216e-18,200
2026-03-07T09:23:00Z,1.3407498985265705e-18,200
2026-03-07T09:24:00Z,1.3433348219981479e-18,200
2026-03-07T09:25:00Z,1.3320354849980894e-18,200
2026-03-07T09:26:00Z,1.322470839281615e-18,200
2026-03-07T09:27:00Z,1.3198621632519262e-18,200
2026-03-07T09:28:00Z,1.3224802930344463e-18,200
2026-03-07T09:29:00Z,1.325086759577912e-18,200
2026-03-07T09:30:00Z,1.3425825727552765e-18,200
2026-03-07T09:31:00Z,1.3442582392611323e-18,200
2026-03-07T09:32:00Z,1.3476714675396817e-18,200
2026-03-07T09:33:00Z,1.3324756302484274e-18,200
2026-03-07T09:34:00Z,1.3334767219924704e-18,200
2026-03-07T09:35:00Z,1.3300810274902807e-18,200
2026-03-07T09:36:00Z,1.3282970888739112e-18,200
2026-03-07T09:37:00Z,1.3185909932004583e-18,200
2026-03-07T09:38:00Z,1.330979805583454e-18,200
2026-03-07T09:39:00Z,1.3374929592832273e-18,200
2026-03-07T09:40:00Z,1.3356622719155772e-18,200
2026-03-07T09:41:00Z,1.3345846961808968e-18,200
2026-03-07T09:42:00Z,1.341890583393419e-18,200
2026-03-07T09:43:00Z,1.3449799080634412e-18,200
2026-03-07T09:44:00Z,1.3329586433448782e-18,200
2026-03-07T09:45:00Z,1.3324943127663534e-18,200
2026-03-07T09:46:00Z,1.3317340972350362e-18,200
2026-03-07T09:47:00Z,1.3262851875498183e-18,200
2026-03-07T09:48:00Z,1.3321969922130905e-18,200
2026-03-07T09:49:00Z,1.3183264052223902e-18,200
2026-03-07T09:50:00Z,1.3199122951769994e-18,200
2026-03-07T09:51:00Z,1.336442173329041e-18,200
2026-03-07T09:52:00Z,1.3504498261835335e-18,200
2026-03-07T09:53:00Z,1.3433544264460314e-18,200
2026-03-07T09:54:00Z,1.3417453915881727e-18,200
2026-03-07T09:55:00Z,1.3340271426953783e-18,200
2026-03-07T09:56:00Z,1.338573065513403e-18,200
2026-03-07T09:57:00Z,1.3397280990237776e-18,200
2026-03-07T09:58:00Z,1.3341513591221877e-18,200
2026-03-07T09:59:00Z,1.3267956468603986e-18,200
2026-03-07T10:00:00Z,1.3175895536967422e-18,200
2026-03-07T10:01:00Z,1.3268491999054803e-18,200
2026-03-07T10:02:00Z,1.3155853610711207e-18,200
2026-03-07T10:03:00Z,1.3162163176264862e-18,200
2026-03-07T10:04:00Z,1.3195531738181449e-18,200
2026-03-07T10:05:00Z,1.318652627816283e-18,200
2026-03-07T10:06:00Z,1.310520484004617e-18,200
2026-03-07T10:07:00Z,1.3149554534829706e-18,200
2026-03-07T10:08:00Z,1.3097463785981478e-18,200
2026-03-07T10:09:00Z,1.3238612622884551e-18,200
2026-03-07T10:10:00Z,1.3333773651773434e-18,200
2026-03-07T10:11:00Z,1.3299012483898293e-18,200
2026-03-07T10:12:00Z,1.326565159336638e-18,200
2026-03-07T10:13:00Z,1.3329746410862594e-18,200
2026-03-07T10:14:00Z,1.3233774150246182e-18,200
2026-03-07T10:15:00Z,1.314159437420256e-18,200
2026-03-07T10:16:00Z,1.3304031243945875e-18,200
2026-03-07T10:17:00Z,1.3317659327869304e-18,200
2026-03-07T10:18:00Z,1.327588759297251e-18,200
2026-03-07T10:19:00Z,1.3440059231232793e-18,200
2026-03-07T10:20:00Z,1.3421929572184164e-18,200
2026-03-07T10:21:00Z,1.3301784037548313e-18,200
2026-03-07T10:22:00Z,1.3270743380873925e-18,200
2026-03-07T10:23:00Z,1.3322684887459457e-18,200
2026-03-07T10:24:00Z,1.3236570998260767e-18,200
2026-03-07T10:25:00Z,1.3192541701411014e-18,200
2026-03-07T10:26:00Z,1.3192269254693573e-18,200
2026-03-07T10:27:00Z,1.334469053790258e-18,200
2026-03-07T10:28:00Z,1.3433513506527979e-18,200
2026-03-07T10:29:00Z,1.3511293817558672e-18,200
2026-03-07T10:30:00Z,1.3403530646430977e-18,200
2026-03-07T10:31:00Z,1.338271092451227e-18,200
2026-03-07T10:32:00Z,1.3503498790930864e-18,200
2026-03-07T10:33:00Z,1.3558478531643183e-18,200
2026-03-07T10:34:00Z,1.3513480611720586e-18,200
2026-03-07T10:35:00Z,1.3472577257903218e-18,200
2026-03-07T10:36:00Z,1.34549794442223e-18,200
2026-03-07T10:37:00Z,1.3345904707922403e-18,200
2026-03-07T10:38:00Z,1.3262273948768006e-18,200
2026-03-07T10:39:00Z,1.3273596939317585e-18,200
2026-03-07T10:40:00Z,1.3176747752509266e-18,200
2026-03-07T10:41:00Z,1.3319786303032462e-18,200
2026-03-07T10:42:00Z,1.3241398658021312e-18,200
2026-03-07T10:43:00Z,1.3369679632551072e-18,200
2026-03-07T10:44:00Z,1.3372142145537773e-18,200
2026-03-07T10:45:00Z,1.3242069391263063e-18,200
2026-03-07T10:46:00Z,1.3245103616401128e-18,200
2026-03-07T10:47:00Z,1.3420484348576958e-18,200
2026-03-07T10:48:00Z,1.333040499001338e-18,200
2026-03-07T10:49:00Z,1.346209828080978e-18,200
2026-03-07T10:50:00Z,1.3466959367097758e-18,200
2026-03-07T10:51:00Z,1.3441949710200253e-18,200
2026-03-07T10:52:00Z,1.3352607331117892e-18,200
2026-03-07T10:53:00Z,1.3329929886425437e-18,200
2026-03-07T10:54:00Z,1.3277039196794794e-18,200
2026-03-07T10:55:00Z,1.3214368015624262e-18,200
2026-03-07T10:56:00Z,1.3206658789337987e-18,200
2026-03-07T10:57:00Z,1.3235038133032313e-18,200
2026-03-07T10:58:00Z,1.3165605817165423e-18,200
2026-03-07T10:59:00Z,1.3200272946768122e-18,200
2026-03-07T11:00:00Z,1.3169909581718122e-18,200
2026-03-07T11:01:00Z,1.322290260195157e-18,200
2026-03-07T11:02:00Z,1.3242476946430908e-18,200
2026-03-07T11:03:00Z,1.312789166866895e-18,200
2026-03-07T11:04:00Z,1.3080413132356702e-18,200
2026-03-07T11:05:00Z,1.309593747896008e-18,200
2026-03-07T11:06:00Z,1.3128268775149256e-18,200
2026-03-07T11:07:00Z,1.324044876310175e-18,200
2026-03-07T11:08:00Z,1.3061915011242793e-18,200
2026-03-07T11:09:00Z,1.3067978975553752e-18,200
2026-03-07T11:10:00Z,1.305558244198154e-18,200
2026-03-07T11:11:00Z,1.3051871106053295e-18,200
2026-03-07T11:12:00Z,1.3035467461440896e-18,200
2026-03-07T11:13:00Z,1.3034678879919418e-18,200
2026-03-07T11:14:00Z,1.316669385035805e-18,200
2026-03-07T11:15:00Z,1.3039945918988663e-18,200
2026-03-07T11:16:00Z,1.305549432961083e-18,200
2026-03-07T11:17:00Z,1.3043073577769558e-18,200
2026-03-07T11:18:00Z,1.3019463926501775e-18,200
2026-03-07T11:19:00Z,1.2990872400511121e-18,200
2026-03-07T11:20:00Z,1.3063964940090313e-18,200
2026-03-07T11:21:00Z,1.292848366953529e-18,200
2026-03-07T11:22:00Z,1.2770232900668457e-18,200
2026-03-07T11:23:00Z,1.295488130764343e-18,200
2026-03-07T11:24:00Z,1.3072572608634438e-18,200
2026-03-07T11:25:00Z,1.3200003046976846e-18,200
2026-03-07T11:26:00Z,1.3248476694496037e-18,200
2026-03-07T11:27:00Z,1.3273374922358419e-18,200
2026-03-07T11:28:00Z,1.3267510786754658e-18,200
2026-03-07T11:29:00Z,1.324820459377434e-18,200
2026-03-07T11:30:00Z,1.3292952807440455e-18,200
2026-03-07T11:31:00Z,1.3222810658379307e-18,200
2026-03-07T11:32:00Z,1.3189288592815302e-18,200
2026-03-07T11:33:00Z,1.336610570982042e-18,200
2026-03-07T11:34:00Z,1.3403675429541404e-18,200
2026-03-07T11:35:00Z,1.3313163262649172e-18,200
2026-03-07T11:36:00Z,1.330078674125286e-18,200
2026-03-07T11:37:00Z,1.3475954185991493e-18,200
2026-03-07T11:38:00Z,1.3650284533120978e-18,200
2026-03-07T11:39:00Z,1.3811908622451336e-18,200
2026-03-07T11:40:00Z,1.3714032072206193e-18,200
2026-03-07T11:41:00Z,1.3695089051229027e-18,200
2026-03-07T11:42:00Z,1.3676110628878163e-18,200
2026-03-07T11:43:00Z,1.374960161427748e-18,200
2026-03-07T11:44:00Z,1.3780229266268405e-18,200
2026-03-07T11:45:00Z,1.3712708265324774e-18,200
2026-03-07T11:46:00Z,1.3738349986229834e-18,200
2026-03-07T11:47:00Z,1.3918951625338928e-18,200
2026-03-07T11:48:00Z,1.3959283545476804e-18,200
2026-03-07T11:49:00Z,1.3939357598866042e-18,200
2026-03-07T11:50:00Z,1.4031561993411944e-18,200
2026-03-07T11:51:00Z,1.4106753281421601e-18,200
2026-03-07T11:52:00Z,1.4047319305848586e-18,200
2026-03-07T11:53:00Z,1.396184629126297e-18,200
2026-03-07T11:54:00Z,1.3939216593706109e-18,200
2026-03-07T11:55:00Z,1.3956223007307139e-18,200
2026-03-07T11:56:00Z,1.397174642370941e-18,200
2026-03-07T11:57:00Z,1.402686043795977e-18,200
2026-03-07T11:58:00Z,1.406963192691721e-18,200
2026-03-07T11:59:00Z,1.3968678209301714e-18,200
2026-03-07T12:00:00Z,1.402620632480291e-18,200
2026-03-07T12:01:00Z,1.3923138749586394e-18,200
2026-03-07T12:02:00Z,1.3751771918701741e-18,200
2026-03-07T12:03:00Z,1.3779227040959016e-18,200
2026-03-07T12:04:00Z,1.3825632207608079e-18,200
2026-03-07T12:05:00Z,1.3624210163345827e-18,200
2026-03-07T12:06:00Z,1.3621694098434998e-18,200
2026-03-07T12:07:00Z,1.3545408910626331e-18,200
2026-03-07T12:08:00Z,1.3508162752614242e-18,200
2026-03-07T12:09:00Z,1.3593693710750522e-18,200
2026-03-07T12:10:00Z,1.3446807372836248e-18,200
2026-03-07T12:11:00Z,1.3431564929186568e-18,200
2026-03-07T12:12:00Z,1.3405909420050014e-18,200
2026-03-07T12:13:00Z,1.3236457291122009e-18,200
2026-03-07T12:14:00Z,1.3235857332509342e-18,200
2026-03-07T12:15:00Z,1.3289132898048707e-18,200
2026-03-07T12:16:00Z,1.3226926894907934e-18,200
2026-03-07T12:17:00Z,1.3279139910906313e-18,200
2026-03-07T12:18:00Z,1.34156671528104e-18,200
2026-03-07T12:19:00Z,1.3259795035158929e-18,200
2026-03-07T12:20:00Z,1.3200305928977232e-18,200
2026-03-07T12:21:00Z,1.3202294556451487e-18,200
2026-03-07T12:22:00Z,1.3050912372783698e-18,200
2026-03-07T12:23:00Z,1.3051937171407905e-18,200
2026-03-07T12:24:00Z,1.2863939360001219e-18,200
2026-03-07T12:25:00Z,1.2753765876552886e-18,200
2026-03-07T12:26:00Z,1.2759285182458547e-18,200
2026-03-07T12:27:00Z,1.2660547344731172e-18,200
2026-03-07T12:28:00Z,1.2646993821915935e-18,200
2026-03-07T12:29:00Z,1.2643594078485789e-18,200
2026-03-07T12:30:00Z,1.279940738034748e-18,200
2026-03-07T12:31:00Z,1.2884339885186447e-18,200
2026-03-07T12:32:00Z,1.3043694080789264e-18,200
2026-03-07T12:33:00Z,1.304259662094641e-18,200
2026-03-07T12:34:00Z,1.3047700113748566e-18,200
2026-03-07T12:35:00Z,1.3028570537844399e-18,200
2026-03-07T12:36:00Z,1.298919964364203e-18,200
2026-03-07T12:37:00Z,1.2916343745667702e-18,200
2026-03-07T12:38:00Z,1.3076739118156841e-18,200
2026-03-07T12:39:00Z,1.3007379298116247e-18,200
2026-03-07T12:40:00Z,1.318671044213252e-18,200
2026-03-07T12:41:00Z,1.327214470242075e-18,200
2026-03-07T12:42:00Z,1.3286776855590398e-18,200
2026-03-07T12:43:00Z,1.3259822952936448e-18,200
2026-03-07T12:44:00Z,1.3250846875926723e-18,200
2026-03-07T12:45:00Z,1.3396427864289521e-18,200
2026-03-07T12:46:00Z,1.3375876792269771e-18,200
2026-03-07T12:47:00Z,1.3379300786809403e-18,200
2026-03-07T12:48:00Z,1.3298096651523452e-18,200
2026-03-07T12:49:00Z,1.331214256115397e-18,200
2026-03-07T12:50:00Z,1.3140073418765666e-18,200
2026-03-07T12:51:00Z,1.3249433378640886e-18,200
2026-03-07T12:52:00Z,1.3149822870518682e-18,200
2026-03-07T12:53:00Z,1.3130828373687466e-18,200
2026-03-07T12:54:00Z,1.3191737087153643e-18,200
2026-03-07T12:55:00Z,1.3316754755796141e-18,200
2026-03-07T12:56:00Z,1.3320190846586415e-18,200
2026-03-07T12:57:00Z,1.327724556888492e-18,200
2026-03-07T12:58:00Z,1.3136195720904845e-18,200
2026-03-07T12:59:00Z,1.3012788324156435e-18,200
2026-03-07T13:00:00Z,1.3133202024004674e-18,200
2026-03-07T13:01:00Z,1.3163685925970145e-18,200
2026-03-07T13:02:00Z,1.3004550713332987e-18,200
